title,time_published,summary,ticker_sentiment
"Industrial Floor Mats Market Size to Exceed US$ 2.9 Billion by 2035, Driven by Innovation in Anti-static and Chemical-resistant Flooring | Transparency Market Research",20250314T154441,"Wilmington, Delaware, Transparency Market Research Inc. - , March 14, 2025 ( GLOBE NEWSWIRE ) -- Rising workplace safety regulations and increasing demand for ergonomic flooring solutions are driving market growth.","[{'ticker': 'MMM', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.251687', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Should You Invest in the Invesco S&P 500 Equal Weight Industrials ETF  ( RSPN ) ?,20250317T102006,Sector ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.134214', 'ticker_sentiment_score': '0.071398', 'ticker_sentiment_label': 'Neutral'}]"
"Beat the Market the Zacks Way: Amgen, DRDGOLD, Anavex in Focus",20250317T120400,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.065775', 'ticker_sentiment_score': '0.023087', 'ticker_sentiment_label': 'Neutral'}]"
"Waterproof Insulation Putty Market to Reach USD 10,286 Million by 2035, Growing at a 5.6% CAGR | Fact.MR Report",20250318T100000,"Rockville, MD , March 18, 2025 ( GLOBE NEWSWIRE ) -- According to Fact.MR, The global Waterproof Insulation Putty Market was calculated at USD 5,649 million in 2024 and has been forecast to expand at a noteworthy CAGR of 5.6% to end up at USD 10,286 million by 2035.","[{'ticker': 'MMM', 'relevance_score': '0.044469', 'ticker_sentiment_score': '0.123983', 'ticker_sentiment_label': 'Neutral'}]"
"Silicone Adhesives Market to Reach USD 2,647.1 Million by 2035, Growing at 6.2% CAGR | Fact.MR Report",20250324T110000,"Rockville, MD, March 24, 2025 ( GLOBE NEWSWIRE ) -- According to Fact.MR, a market research and competitive intelligence provider, the silicone adhesives market was valued at USD 1,365 million in 2024 and is expected to grow at a CAGR of 6.2% during the forecast period of 2025 to 2035.","[{'ticker': 'MMM', 'relevance_score': '0.038223', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Should First Trust Dow 30 Equal Weight ETF  ( EDOW )  Be on Your Investing Radar?,20250326T102004,Style Box ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}]"
Markel Group Trades Above 50-Day SMA: What Should Investors Do?,20250328T142400,"MKL is set to grow on rate increases, strategic buyouts, new business volume, solid capital position and prudent capital deployment.","[{'ticker': 'MMM', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.322482', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Honeywell Stock Trading at a Premium Value: Should You Buy, Sell or Hold?",20250328T151000,"With HON's premium valuation, lowered earnings estimate revisions and near-term challenges, should investors reconsider their position in the stock?","[{'ticker': 'MMM', 'relevance_score': '0.141448', 'ticker_sentiment_score': '0.048576', 'ticker_sentiment_label': 'Neutral'}]"
Is Invesco S&P 500 Equal Weight Industrials ETF  ( RSPN )  a Strong ETF Right Now?,20250401T102006,Smart Beta ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.120733', 'ticker_sentiment_score': '0.06112', 'ticker_sentiment_label': 'Neutral'}]"
Hologic Brings in New Leadership: A Signal to Stay Put With the Stock?,20250407T124800,"HOLX's diagnostics strength, robust international potential and new board addition support its ""Hold"" case. Yet, ongoing global uncertainties remain a drag.","[{'ticker': 'MMM', 'relevance_score': '0.031119', 'ticker_sentiment_score': '-0.040338', 'ticker_sentiment_label': 'Neutral'}]"
3M vs. Griffon: Which Industrial Conglomerate Stock is a Stronger Pick?,20250407T155900,"Amid a strong foothold in the diversified operations market, which market player - MMM or GFF - is a better pick now?","[{'ticker': 'MMM', 'relevance_score': '0.113956', 'ticker_sentiment_score': '0.156761', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
General Electric And Caterpillar Lead XLI Pullback: What's Going On? - SPDR Select Sector Fund - Industrial  ( ARCA:XLI ) ,20250410T151745,The Industrial Select Sector SPDR Fund declined 2.2% Thursday morning. Investors moved to lock in profits despite a surprisingly soft inflation report that reinforced Wednesday's bullish macro shift. Pelosi's latest AI pick skyrocketed 169% in just one month.,"[{'ticker': 'MMM', 'relevance_score': '0.178459', 'ticker_sentiment_score': '-0.093652', 'ticker_sentiment_label': 'Neutral'}]"
Is First Trust Dow 30 Equal Weight ETF  ( EDOW )  a Strong ETF Right Now?,20250411T102002,Smart Beta ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.11894', 'ticker_sentiment_score': '0.060738', 'ticker_sentiment_label': 'Neutral'}]"
"Jim Cramer: Planet Fitness Is Doing Better Than Expected, Says No To This Industrial Stock - Ardmore Shipping  ( NYSE:ASC ) , 3M  ( NYSE:MMM ) ",20250415T124921,"""I think you have a winner,"" said Jim Cramer about Planet Fitness. Cramer, on CNBC's ""Mad Money Lightning Round,"" says no to Ardmore Shipping. China's new tariffs just reignited the same market patterns that led to triple- and quadruple-digit wins for Matt Maley. Get the next trade alert free.","[{'ticker': 'MMM', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.202251', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Should You Buy, Sell or Hold 3M Stock Before Q1 Earnings?",20250417T135000,"As MMM gears up to report first-quarter earnings, let us find out how the expectations stack up and whether it is the right time to buy, hold or sell the stock.","[{'ticker': 'MMM', 'relevance_score': '0.191549', 'ticker_sentiment_score': '0.02994', 'ticker_sentiment_label': 'Neutral'}]"
How To Earn $500 A Month From 3M Stock Ahead Of Q1 Earnings - 3M  ( NYSE:MMM ) ,20250421T130214,"A more conservative goal of $100 monthly dividend income would require 411 shares of 3M. An investor would need to own $267,582 worth of 3M to generate a monthly dividend income of $500. Markets are messy-but the right setups can still deliver triple-digit gains.","[{'ticker': 'MMM', 'relevance_score': '0.265859', 'ticker_sentiment_score': '-0.046424', 'ticker_sentiment_label': 'Neutral'}]"
"3M's Chart Looks Rough, But Wall Street's Still Betting On A Bounce Ahead Of Q1 Earnings - 3M  ( NYSE:MMM ) ",20250421T155400,"3M stock trades below key moving averages, with bullish MACD and near-oversold RSI before earnings. Wall Street sees 15.33% upside, but first quarter results may determine if the slide continues or reverses. Feel unsure about the market's next move?","[{'ticker': 'MMM', 'relevance_score': '0.526707', 'ticker_sentiment_score': '0.109483', 'ticker_sentiment_label': 'Neutral'}]"
"Verizon, Tesla And 3 Stocks To Watch Heading Into Tuesday - AZZ  ( NYSE:AZZ ) , Calix  ( NYSE:CALX ) ",20250422T063315,"With U.S. stock futures trading higher this morning on Tuesday, some of the stocks that may grab investor focus today are as follows: Wall Street expects Verizon Communications Inc. VZ to report quarterly earnings at $1.15 per share on revenue of $33.24 billion before the opening bell, according ...","[{'ticker': 'MMM', 'relevance_score': '0.266828', 'ticker_sentiment_score': '0.071416', 'ticker_sentiment_label': 'Neutral'}]"
"Nasdaq Dips Over 400 Points Amid Plunge In Tesla, Nvidia Shares: Greed Index Remains In 'Extreme Fear' Zone - Comerica  ( NYSE:CMA ) , Amazon.com  ( NASDAQ:AMZN ) ",20250422T064014,"The CNN Money Fear and Greed index showed some easing in overall fear level, while the index remained in the ""Extreme Fear"" zone on Monday. U.S. stocks settled lower on Monday, with the Dow Jones index falling more than 950 points during the session.","[{'ticker': 'MMM', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"US Stocks Likely To Open Higher Amid Trump's Preemptive Rate Cut Call: Earnings Are Starting To Reflect This 'Uncertainty,' Says Expert - Atkore  ( NYSE:ATKR ) , Amazon.com  ( NASDAQ:AMZN ) ",20250422T095238,"U.S. stock futures rebounded on Tuesday following Monday's selloff. Futures of major benchmark indices were higher in premarket. President Donald Trump attacked Federal Reserve Chairman Jerome Powell on Monday via a Truth Social post. He called him ""Mr. Too Late,"" and urged the Fed Chair to cut ...","[{'ticker': 'MMM', 'relevance_score': '0.077468', 'ticker_sentiment_score': '0.075917', 'ticker_sentiment_label': 'Neutral'}]"
3M Stock Surges After Q1 Beat As 2025 Outlook Flags Tariff Pressure - 3M  ( NYSE:MMM ) ,20250422T130823,"3M beats Q1 estimates with $1.88 EPS and $5.95B sales, driven by margin gains and solid organic growth. Company maintains FY25 EPS outlook of $7.60-$7.90, noting $0.20-$0.40/share tariff headwind risk. Markets are messy-but the right setups can still deliver triple-digit gains.","[{'ticker': 'MMM', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.449495', 'ticker_sentiment_label': 'Bullish'}]"
"Quest Diagnostics Posts Better-Than-Expected Earnings, Joins Pentair, 3M, Danaher And Other Big Stocks Moving Higher On Tuesday - Akso Health  ( NASDAQ:AHG ) , Bitdeer Technologies  ( NASDAQ:BTDR ) ",20250422T141711,"U.S. stocks were higher, with the Dow Jones index gaining around 600 points on Tuesday. Shares of Quest Diagnostics Incorporated DGX rose sharply during Tuesday's session following better-than-expected first-quarter earnings.","[{'ticker': 'MMM', 'relevance_score': '0.169081', 'ticker_sentiment_score': '0.558152', 'ticker_sentiment_label': 'Bullish'}]"
"Crude Oil Gains 3%; 3M Posts Better-Than-Expected Q1 Results - 3M  ( NYSE:MMM ) , Herc Holdings  ( NYSE:HRI ) ",20250422T162915,"U.S. stocks traded higher midway through trading, with the Nasdaq Composite gaining around 500 points on Tuesday. The Dow traded up 2.83% to 39,250.25 while the NASDAQ gained 3.32% to 16,398.32. The S&P 500 also rose, gaining, 2.88% to 5,306.70. Consumer discretionary shares jumped by 2.3% on ...","[{'ticker': 'MMM', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.52803', 'ticker_sentiment_label': 'Bullish'}]"
"MMM's Q1 Earnings Surpass Estimates, Revenues Decrease Y/Y",20250422T163100,3M reports adjusted revenue growth of 0.8% year over year in its first-quarter 2025 results.,"[{'ticker': 'MMM', 'relevance_score': '0.214937', 'ticker_sentiment_score': '0.077294', 'ticker_sentiment_label': 'Neutral'}]"
"Dow Jumps Over 1,000 Points Amid Upbeat Earnings: Greed Index Remains In 'Extreme Fear' Zone - GE Vernova  ( NYSE:GEV ) , 3M  ( NYSE:MMM ) ",20250423T055624,"The CNN Money Fear and Greed index showed further easing in overall fear level, while the index remained in the ""Extreme Fear"" zone on Tuesday. U.S. stocks settled higher on Tuesday, with the Dow Jones index jumping more than 1,000 points during the session.","[{'ticker': 'MMM', 'relevance_score': '0.223866', 'ticker_sentiment_score': '0.554386', 'ticker_sentiment_label': 'Bullish'}]"
"US Stocks Likely To Open Higher After Trump Administration Hints At A Deal With China: 'It Is Prudent To Expect Continued Volatility In The Weeks Ahead,' Says Expert - AgriFORCE Growing Systems  ( NASDAQ:AGRI ) ",20250423T101457,"U.S. stock futures continued rising on Wednesday after a day of strong recovery on Tuesday. Futures of major benchmark indices were higher in premarket. President Donald Trump hinted at a deal with China. While speaking to the reporters at the White House, he said, ""I think we will make a deal ...","[{'ticker': 'MMM', 'relevance_score': '0.059488', 'ticker_sentiment_score': '0.117', 'ticker_sentiment_label': 'Neutral'}]"
"Salesforce, AbbVie, Intuitive Surgical And An Industrial Stock On CNBC's 'Final Trades' - AbbVie  ( NYSE:ABBV ) , Salesforce  ( NYSE:CRM ) ",20250423T123638,Rob Sechan picks Salesforce as his final trade. Joshua Brown is staying long on 3M Company. Feel unsure about the market's next move? Copy trade alerts from Matt Maley-a Wall Street veteran who consistently finds profits in volatile markets. Claim your 7-day free trial now.,"[{'ticker': 'MMM', 'relevance_score': '0.321673', 'ticker_sentiment_score': '0.230921', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Stock Market News for Apr 23, 2025",20250423T134000,"U.S. stocks closed sharply higher on Tuesday on optimism that trade tensions between the United States and China could de-escalate in the coming days, while President Donald Trump said he has no immediate plans to fire Federal Reserve Chairman Jerome Powell.","[{'ticker': 'MMM', 'relevance_score': '0.16117', 'ticker_sentiment_score': '0.142033', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla To $303? Here Are 10 Top Analyst Forecasts For Wednesday - American Express  ( NYSE:AXP ) , Amazon.com  ( NASDAQ:AMZN ) ",20250423T135923,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Evercore ISI Group raised Mondelez International, Inc. MDLZ price target from $67 to $70.","[{'ticker': 'MMM', 'relevance_score': '0.150122', 'ticker_sentiment_score': '-0.010494', 'ticker_sentiment_label': 'Neutral'}]"
4 Diversified Operations Stocks to Consider on Promising Industry Trends,20250425T133100,"The Zacks Diversified Operations industry has been gaining from strength across the aerospace, defense, and oil & gas markets. HON, MMM, CSL and GFF are some notable stocks in the industry.","[{'ticker': 'MMM', 'relevance_score': '0.063848', 'ticker_sentiment_score': '0.12635', 'ticker_sentiment_label': 'Neutral'}]"
"Wall Street Bets On Bulls, Not Tariffs, As Rare 'Breadth Thrust' Lifts Stocks Wall Street Bets On Bulls, Not Tariffs, As Rare 'Breadth Thrust' Lifts Stocks - Apple  ( NASDAQ:AAPL ) , American Airlines Group  ( NASDAQ:AAL ) ",20250426T172638,"Over 70% of NYSE stocks advanced for three straight days, signaling rare broad-based market strength. Corporate leaders warn tariffs could pressure consumers, but technical signals point to resilience in U.S. equities. Today's manic market swings are creating the perfect setup for Matt's next ...","[{'ticker': 'MMM', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.217083', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Zacks Industry Outlook Highlights Honeywell, 3M, Carlisle and Griffon",20250428T105200,"Honeywell, 3M, Carlisle and Griffon have been highlighted in this Industry Outlook article.","[{'ticker': 'MMM', 'relevance_score': '0.091626', 'ticker_sentiment_score': '-0.029346', 'ticker_sentiment_label': 'Neutral'}]"
3M Gains 8.9% Post Q1 Earnings: Here's How to Play the Stock,20250428T132700,"With MMM's shares gaining 8.9% after reporting first-quarter results, let us find the best strategy for investors now.","[{'ticker': 'MMM', 'relevance_score': '0.121241', 'ticker_sentiment_score': '0.101908', 'ticker_sentiment_label': 'Neutral'}]"
Markel Group Q1 Earnings Top Estimates on Solid Reinsurance Unit,20250501T144900,"MKL's Q1 results reflect solid performance at the Reinsurance segment, improved net investment income and lower expenses, offset by decreased premiums.","[{'ticker': 'MMM', 'relevance_score': '0.06623', 'ticker_sentiment_score': '0.030101', 'ticker_sentiment_label': 'Neutral'}]"
